X,Y,T
-0.0088448,-0.0098793,181.41168071716027
-0.0088448,-0.0086724,182.43199466327235
-0.0088448,-0.0074655,184.14065832182078
-0.0088448,-0.0062586,186.19647927910165
-0.0088448,-0.0050517,189.33762541406344
-0.0088448,-0.0038448,194.33102575896822
-0.0088448,-0.0026379,201.17481961442692
-0.0088448,-0.001431,210.17420291886918
-0.0088448,-0.0002241,221.79645083244242
-0.0088448,0.0009828,236.96062452029497
-0.0088448,0.0021897,255.60673976047502
-0.0088448,0.0033966,277.5187976190853
-0.0088448,0.0046034,302.5915951044303
-0.0088448,0.0058103,344.2608365691036
-0.0088448,0.0070172,399.93876507457543
-0.0088448,0.0082241,463.3302248495865
-0.0088448,0.009431,536.8117094217293
-0.0088448,0.0106379,616.6900354186791
-0.0088448,0.0118448,703.6838463600833
-0.0088448,0.0130517,796.0562870429319
-0.0088448,0.0142586,893.1351264931238
-0.0088448,0.0154655,996.352134002493
-0.0088448,0.0166724,1103.8009933749477
-0.0088448,0.0178793,1215.2907945128472
-0.0088448,0.0190862,1328.1936016804716
-0.0088448,0.0202931,1442.4705753543863
-0.0079138,-0.0122931,178.87865312496433
-0.0079138,-0.0110862,179.09974719714677
-0.0079138,-0.0098793,179.5560991907043
-0.0079138,-0.0086724,180.29442856340643
-0.0079138,-0.0074655,181.08829935127474
-0.0079138,-0.0062586,182.8030025842876
-0.0079138,-0.0050517,185.99616974564566
-0.0079138,-0.0038448,190.15702443534227
-0.0079138,-0.0026379,195.77581118829528
-0.0079138,-0.001431,203.8077634338343
-0.0079138,-0.0002241,214.58433178907984
-0.0079138,0.0009828,229.1999595746398
-0.0079138,0.0021897,247.76299692892147
-0.0079138,0.0033966,270.66400914927453
-0.0079138,0.0046034,297.77003090138766
-0.0079138,0.0058103,326.96067839999716
-0.0079138,0.0070172,376.4817741232645
-0.0079138,0.0082241,444.3772448198815
-0.0079138,0.009431,519.9195060709322
-0.0079138,0.0106379,603.1664650514219
-0.0079138,0.0118448,692.7499782277839
-0.0079138,0.0130517,787.2477414547459
-0.0079138,0.0142586,886.4104088652666
-0.0079138,0.0154655,990.6749448480012
-0.0079138,0.0166724,1099.1296884776812
-0.0079138,0.0178793,1211.1877829296554
-0.0079138,0.0190862,1325.0371499562793
-0.0079138,0.0202931,1439.4964023686023
-0.0069828,-0.0122931,177.37767626054017
-0.0069828,-0.0110862,177.49080282759226
-0.0069828,-0.0098793,177.51459109008866
-0.0069828,-0.0086724,177.7643880440811
-0.0069828,-0.0074655,178.18078120522568
-0.0069828,-0.0062586,179.73979203053756
-0.0069828,-0.0050517,181.7559279032847
-0.0069828,-0.0038448,184.83742929994835
-0.0069828,-0.0026379,188.98896529439196
-0.0069828,-0.001431,195.45322987336456
-0.0069828,-0.0002241,205.13903135115132
-0.0069828,0.0009828,218.73943165776205
-0.0069828,0.0021897,237.83244345496013
-0.0069828,0.0033966,261.5998087313951
-0.0069828,0.0046034,290.30930797694276
-0.0069828,0.0058103,322.0585741485592
-0.0069828,0.0070172,354.9203588477631
-0.0069828,0.0082241,420.9547557918254
-0.0069828,0.009431,501.08149669659065
-0.0069828,0.0106379,588.1044288274691
-0.0069828,0.0118448,679.6818819449339
-0.0069828,0.0130517,777.1853496073836
-0.0069828,0.0142586,878.76838651351
-0.0069828,0.0154655,984.2086020698598
-0.0069828,0.0166724,1094.2357609647233
-0.0069828,0.0178793,1207.1397572997687
-0.0069828,0.0190862,1321.191973106365
-0.0069828,0.0202931,1436.1190744427186
-0.0060517,-0.0122931,175.877134991487
-0.0060517,-0.0110862,175.7330045997163
-0.0060517,-0.0098793,175.54853865809378
-0.0060517,-0.0086724,175.18966755456665
-0.0060517,-0.0074655,175.50415208295482
-0.0060517,-0.0062586,176.2848348991522
-0.0060517,-0.0050517,177.29393127239302
-0.0060517,-0.0038448,178.719992470717
-0.0060517,-0.0026379,180.7537492037083
-0.0060517,-0.001431,185.05052583572464
-0.0060517,-0.0002241,192.84913634081857
-0.0060517,0.0009828,205.34721376360196
-0.0060517,0.0021897,224.77223745751633
-0.0060517,0.0033966,249.86431042443186
-0.0060517,0.0046034,279.80191200658317
-0.0060517,0.0058103,314.25126912288755
-0.0060517,0.0070172,350.24708767779566
-0.0060517,0.0082241,395.45351940535363
-0.0060517,0.009431,480.1306225210888
-0.0060517,0.0106379,570.5337768655655
-0.0060517,0.0118448,666.9140022669175
-0.0060517,0.0130517,766.7720354900954
-0.0060517,0.0142586,870.5213654905301
-0.0060517,0.0154655,977.6215913828912
-0.0060517,0.0166724,1088.7532679961837
-0.0060517,0.0178793,1202.476341782914
-0.0060517,0.0190862,1317.596425892841
-0.0060517,0.0202931,1432.8298279361006
-0.0051207,-0.0122931,174.35969877887683
-0.0051207,-0.0110862,174.08127065161386
-0.0051207,-0.0098793,173.5951022419922
-0.0051207,-0.0086724,172.78916651914042
-0.0051207,-0.0074655,172.99081765949316
-0.0051207,-0.0062586,172.86037550695113
-0.0051207,-0.0050517,172.46790352618945
-0.0051207,-0.0038448,171.94730555907952
-0.0051207,0.0033966,234.78765150541963
-0.0051207,0.0046034,267.9997956957638
-0.0051207,0.0058103,304.73282242292635
-0.0051207,0.0070172,343.9202055978161
-0.0051207,0.0082241,382.6425274901047
-0.0051207,0.009431,457.93708835325265
-0.0051207,0.0106379,553.9853867540328
-0.0051207,0.0118448,652.6620735357553
-0.0051207,0.0130517,756.3200835453201
-0.0051207,0.0142586,862.4235563041802
-0.0051207,0.0154655,971.2297724799092
-0.0051207,0.0166724,1083.527385125519
-0.0051207,0.0178793,1198.496891101224
-0.0051207,0.0190862,1314.2515097034652
-0.0051207,0.0202931,1429.7469432201717
-0.0041897,-0.0122931,173.03640650989422
-0.0041897,-0.0110862,172.58686314789293
-0.0041897,-0.0098793,171.676174565423
-0.0041897,-0.0086724,170.97283980854252
-0.0041897,-0.0074655,170.3809807301958
-0.0041897,-0.0062586,169.37625695126974
-0.0041897,-0.0050517,167.68823283635473
-0.0041897,0.0046034,253.83581091981986
-0.0041897,0.0058103,294.16812295089943
-0.0041897,0.0070172,336.22594841759485
-0.0041897,0.0082241,378.6065148589869
-0.0041897,0.009431,435.41398004618276
-0.0041897,0.0106379,536.8409894539675
-0.0041897,0.0118448,640.2596738592589
-0.0041897,0.0130517,746.2413484986059
-0.0041897,0.0142586,854.656198751867
-0.0041897,0.0154655,965.0464003846687
-0.0041897,0.0166724,1078.4039030667136
-0.0041897,0.0178793,1194.2261603757938
-0.0041897,0.0190862,1310.7693224035852
-0.0041897,0.0202931,1426.7280498239702
-0.0032586,-0.0122931,171.8246920397759
-0.0032586,-0.0110862,171.1974586311792
-0.0032586,-0.0098793,170.16265987108517
-0.0032586,-0.0086724,169.38168593291434
-0.0032586,-0.0074655,168.19063257229257
-0.0032586,-0.0062586,166.43216309840741
-0.0032586,-0.0050517,163.64548536361377
-0.0032586,0.0058103,282.335516405116
-0.0032586,0.0070172,328.833735465344
-0.0032586,0.0082241,373.96973413818756
-0.0032586,0.009431,416.01266294346254
-0.0032586,0.0106379,520.9063882958831
-0.0032586,0.0118448,627.9785126285833
-0.0032586,0.0130517,737.4310207116982
-0.0032586,0.0142586,847.8468716439984
-0.0032586,0.0154655,959.8200487751194
-0.0032586,0.0166724,1074.521222516262
-0.0032586,0.0178793,1190.7252460427972
-0.0032586,0.0190862,1307.7701987672626
-0.0032586,0.0202931,1424.1366892410379
-0.0023276,-0.0122931,170.927783549761
-0.0023276,-0.0110862,170.22506758211117
-0.0023276,-0.0098793,168.9456005612754
-0.0023276,-0.0086724,168.0280213988539
-0.0023276,-0.0074655,166.39646825788907
-0.0023276,-0.0062586,163.85801656738587
-0.0023276,0.0058103,270.50080811240184
-0.0023276,0.0070172,320.9882553084095
-0.0023276,0.0082241,369.00197533521714
-0.0023276,0.009431,413.6455633081018
-0.0023276,0.0106379,508.6491953645315
-0.0023276,0.0118448,619.2691351829969
-0.0023276,0.0130517,730.0046829087876
-0.0023276,0.0142586,842.2995927346317
-0.0023276,0.0154655,955.3879990333999
-0.0023276,0.0166724,1070.8790222853065
-0.0023276,0.0178793,1187.834844733024
-0.0023276,0.0190862,1305.4186845567472
-0.0023276,0.0202931,1422.0399018323992
-0.0013966,-0.0122931,170.25995463758883
-0.0013966,-0.0110862,169.42971873518633
-0.0013966,-0.0098793,168.04568412944934
-0.0013966,-0.0086724,167.03907520912372
-0.0013966,-0.0074655,165.11508678420358
-0.0013966,-0.0062586,162.140705951041
-0.0013966,0.0070172,315.5414304384764
-0.0013966,0.0082241,365.5764296164392
-0.0013966,0.009431,411.7053122045156
-0.0013966,0.0106379,498.03678372384695
-0.0013966,0.0118448,611.7059298164169
-0.0013966,0.0130517,724.8678523712729
-0.0013966,0.0142586,837.9787818712607
-0.0013966,0.0154655,952.5391157307877
-0.0013966,0.0166724,1068.854301915238
-0.0013966,0.0178793,1186.1819380783254
-0.0013966,0.0190862,1303.9720425655473
-0.0013966,0.0202931,1420.7113155938498
-0.0004655,-0.0122931,169.94599570025863
-0.0004655,-0.0110862,169.1107477767907
-0.0004655,-0.0098793,167.7724092923673
-0.0004655,-0.0086724,166.59157365789798
-0.0004655,-0.0074655,164.4729541939612
-0.0004655,-0.0062586,161.25716868172782
-0.0004655,0.0070172,312.5860071228701
-0.0004655,0.0082241,363.94837923327157
-0.0004655,0.009431,410.94652242672794
-0.0004655,0.0106379,493.97241875837983
-0.0004655,0.0118448,608.4906184782631
-0.0004655,0.0130517,722.1198354430235
-0.0004655,0.0142586,835.9816816186656
-0.0004655,0.0154655,950.9255474276356
-0.0004655,0.0166724,1067.5346302834546
-0.0004655,0.0178793,1185.1162435599392
-0.0004655,0.0190862,1303.1098076757794
-0.0004655,0.0202931,1419.9588716237342
0.0004655,-0.0122931,169.94599570025866
0.0004655,-0.0110862,169.11074777679016
0.0004655,-0.0098793,167.77292159070748
0.0004655,-0.0086724,166.59092679068945
0.0004655,-0.0074655,164.47600156735123
0.0004655,-0.0062586,161.25716868172665
0.0004655,0.0070172,312.5711882694391
0.0004655,0.0082241,363.8771429145911
0.0004655,0.009431,410.93502916657854
0.0004655,0.0106379,493.9724187583786
0.0004655,0.0118448,608.4906184782619
0.0004655,0.0130517,722.1198354430228
0.0004655,0.0142586,835.9816816186625
0.0004655,0.0154655,950.9255474276363
0.0004655,0.0166724,1067.4563528844353
0.0004655,0.0178793,1185.116243559943
0.0004655,0.0190862,1303.109807675782
0.0004655,0.0202931,1419.9588716237345
0.0013966,-0.0122931,170.25995463758855
0.0013966,-0.0110862,169.4297187351858
0.0013966,-0.0098793,168.04570017582088
0.0013966,-0.0086724,167.03749526060938
0.0013966,-0.0074655,165.12068406277268
0.0013966,-0.0062586,162.14070595103834
0.0013966,0.0070172,315.70109724149637
0.0013966,0.0082241,365.72021457534146
0.0013966,0.009431,411.70531220451403
0.0013966,0.0106379,498.0367837238416
0.0013966,0.0118448,611.7059298164115
0.0013966,0.0130517,724.8678523712724
0.0013966,0.0142586,837.9787818712515
0.0013966,0.0154655,952.5391157307897
0.0013966,0.0166724,1068.7760245162153
0.0013966,0.0178793,1186.1819380783363
0.0013966,0.0190862,1303.9720425655519
0.0013966,0.0202931,1420.7113155938487
0.0023276,-0.0122931,170.92778354975974
0.0023276,-0.0110862,170.22506758210977
0.0023276,-0.0098793,168.9456005612732
0.0023276,-0.0086724,168.02777285329987
0.0023276,-0.0074655,166.39646825788554
0.0023276,-0.0062586,163.8580165673821
0.0023276,0.0058103,270.50080811239906
0.0023276,0.0070172,321.4231675662053
0.0023276,0.0082241,369.01592206942246
0.0023276,0.009431,413.645563308102
0.0023276,0.0106379,508.6491953645301
0.0023276,0.0118448,619.2691351829892
0.0023276,0.0130517,730.0046829087888
0.0023276,0.0142586,842.2995927346215
0.0023276,0.0154655,955.3879990333976
0.0023276,0.0166724,1070.8790222852977
0.0023276,0.0178793,1187.8348447330345
0.0023276,0.0190862,1305.4186845567485
0.0023276,0.0202931,1422.119349535914
0.0032586,-0.0122931,171.82469203977413
0.0032586,-0.0110862,171.19745863117555
0.0032586,-0.0098793,170.1626598710815
0.0032586,-0.0086724,169.3769398656651
0.0032586,-0.0074655,168.19348132548754
0.0032586,-0.0062586,166.43216309840247
0.0032586,-0.0050517,163.64548536360786
0.0032586,0.0058103,282.33551640510973
0.0032586,0.0070172,328.4658174674536
0.0032586,0.0082241,373.96973413818307
0.0032586,0.009431,416.02451403924397
0.0032586,0.0106379,520.9063882958777
0.0032586,0.0118448,627.9785126285801
0.0032586,0.0130517,737.4310207116959
0.0032586,0.0142586,847.8468716439924
0.0032586,0.0154655,959.8200487751069
0.0032586,0.0166724,1074.5212225162643
0.0032586,0.0178793,1190.7252460427928
0.0032586,0.0190862,1307.7701987672551
0.0032586,0.0202931,1424.2161369445594
0.0041897,-0.0122931,173.03640650988953
0.0041897,-0.0110862,172.5868631478873
0.0041897,-0.0098793,171.67617456541632
0.0041897,-0.0086724,170.97283980853533
0.0041897,-0.0074655,170.38445488527847
0.0041897,-0.0062586,169.37088076300012
0.0041897,-0.0050517,167.68823283634617
0.0041897,0.0046034,253.55610769641856
0.0041897,0.0058103,294.1047403068596
0.0041897,0.0070172,336.4493890915043
0.0041897,0.0082241,378.6420590052485
0.0041897,0.009431,435.41398004617844
0.0041897,0.0106379,536.8409894539558
0.0041897,0.0118448,640.2596738592563
0.0041897,0.0130517,746.2413484986001
0.0041897,0.0142586,854.0367253014755
0.0041897,0.0154655,964.9509035067646
0.0041897,0.0166724,1078.6929341032467
0.0041897,0.0178793,1194.2261603757797
0.0041897,0.0190862,1310.769322403572
0.0041897,0.0202931,1426.635955072306
0.0051207,-0.0122931,174.3596987788707
0.0051207,-0.0110862,174.08127065160616
0.0051207,-0.0098793,173.59510224198354
0.0051207,-0.0086724,172.7891665191282
0.0051207,-0.0074655,172.99081765948267
0.0051207,-0.0062586,172.86037550694124
0.0051207,-0.0050517,172.46790352618112
0.0051207,-0.0038448,172.00940024690783
0.0051207,0.0033966,234.7876515054125
0.0051207,0.0046034,268.1236656206796
0.0051207,0.0058103,304.94386056354773
0.0051207,0.0070172,343.92020559780644
0.0051207,0.0082241,382.72132096223226
0.0051207,0.009431,457.9370883532411
0.0051207,0.0106379,553.9853867540186
0.0051207,0.0118448,652.6620735357507
0.0051207,0.0130517,756.3200835453156
0.0051207,0.0142586,861.5563360509527
0.0051207,0.0154655,971.1342756020182
0.0051207,0.0166724,1083.8164161620382
0.0051207,0.0178793,1198.4968911012147
0.0051207,0.0190862,1314.2515097034516
0.0051207,0.0202931,1429.6364425733932
0.0060517,-0.0122931,175.87713499147844
0.0060517,-0.0110862,175.73300459970665
0.0060517,-0.0098793,175.54853865808363
0.0060517,-0.0086724,175.1896675545562
0.0060517,-0.0074655,175.50530090397132
0.0060517,-0.0062586,176.28483489914166
0.0060517,-0.0050517,177.29393127238177
0.0060517,-0.0038448,178.71999247070832
0.0060517,-0.0026379,180.7291634289122
0.0060517,-0.001431,185.0505258357165
0.0060517,-0.0002241,192.84913634081124
0.0060517,0.0009828,205.34721376359397
0.0060517,0.0021897,224.77223745750592
0.0060517,0.0033966,249.9627496369886
0.0060517,0.0046034,280.23499302924483
0.0060517,0.0058103,313.97363470598464
0.0060517,0.0070172,350.2537745707255
0.0060517,0.0082241,395.4535194053436
0.0060517,0.009431,480.1306225210753
0.0060517,0.0106379,570.533776865554
0.0060517,0.0118448,666.9140022669021
0.0060517,0.0130517,766.7720354900888
0.0060517,0.0142586,870.52136549052
0.0060517,0.0154655,977.6215913828987
0.0060517,0.0166724,1088.5192877097238
0.0060517,0.0178793,1202.2963797143075
0.0060517,0.0190862,1317.5964258928293
0.0060517,0.0202931,1432.8298279360893
0.0069828,-0.0122931,177.37767626052798
0.0069828,-0.0110862,177.49080282758078
0.0069828,-0.0098793,177.51459109007658
0.0069828,-0.0086724,177.76438804406934
0.0069828,-0.0074655,178.1807812052151
0.0069828,-0.0062586,179.73979203052824
0.0069828,-0.0050517,181.7559279032751
0.0069828,-0.0038448,184.83742929993983
0.0069828,-0.0026379,188.9889652943854
0.0069828,-0.001431,195.45322987335587
0.0069828,-0.0002241,205.13903135114128
0.0069828,0.0009828,218.73943165775057
0.0069828,0.0021897,237.8324434549487
0.0069828,0.0033966,261.59980873138227
0.0069828,0.0046034,290.30930797692787
0.0069828,0.0058103,322.02373532306643
0.0069828,0.0070172,354.92035884774555
0.0069828,0.0082241,420.95475579180885
0.0069828,0.009431,501.0814966965746
0.0069828,0.0106379,588.1044288274518
0.0069828,0.0118448,679.6818819449142
0.0069828,0.0130517,777.1853496073734
0.0069828,0.0142586,878.7683865135027
0.0069828,0.0154655,984.2086020698639
0.0069828,0.0166724,1093.9432824649625
0.0069828,0.0178793,1206.6448446964826
0.0069828,0.0190862,1321.1919731063576
0.0069828,0.0202931,1436.119074442708
0.0079138,-0.0122931,178.87865312495097
0.0079138,-0.0110862,179.09974719713554
0.0079138,-0.0098793,179.55609919069076
0.0079138,-0.0086724,180.29442856339375
0.0079138,-0.0074655,181.0882993512636
0.0079138,-0.0062586,182.80300258427755
0.0079138,-0.0050517,185.9961697456355
0.0079138,-0.0038448,190.13427646850377
0.0079138,-0.0026379,195.77581118828633
0.0079138,-0.001431,203.8077634338259
0.0079138,-0.0002241,214.58433178906932
0.0079138,0.0009828,229.19995957462632
0.0079138,0.0021897,247.6976618543946
0.0079138,0.0033966,270.65733767929567
0.0079138,0.0046034,297.77003090136714
0.0079138,0.0058103,326.9482251406234
0.0079138,0.0070172,376.4817741232457
0.0079138,0.0082241,444.3772448198643
0.0079138,0.009431,519.9195060709094
0.0079138,0.0106379,603.1664650514035
0.0079138,0.0118448,692.749978227768
0.0079138,0.0130517,787.2477414547338
0.0079138,0.0142586,886.684816662071
0.0079138,0.0154655,990.6749448480018
0.0079138,0.0166724,1099.1296884776643
0.0079138,0.0178793,1211.187782929646
0.0079138,0.0190862,1325.0371499562698
0.0079138,0.0202931,1439.4466859401434
0.0088448,-0.0122931,180.30729434172557
0.0088448,-0.0110862,180.6715774746271
0.0088448,-0.0098793,181.41168071714702
0.0088448,-0.0086724,182.43199466326064
0.0088448,-0.0074655,184.14065832180822
0.0088448,-0.0062586,186.19647927908989
0.0088448,-0.0050517,189.3376254140535
0.0088448,-0.0038448,194.327459131863
0.0088448,-0.0026379,201.17481961441953
0.0088448,-0.001431,210.17420291886162
0.0088448,-0.0002241,221.84800262399193
0.0088448,0.0009828,236.8942247574846
0.0088448,0.0021897,255.60673976045567
0.0088448,0.0033966,277.4549536916813
0.0088448,0.0046034,302.5915951044087
0.0088448,0.0058103,344.26083656908565
0.0088448,0.0070172,399.9387650745574
0.0088448,0.0082241,463.33022484956945
0.0088448,0.009431,536.811709421706
0.0088448,0.0106379,616.6900354186608
0.0088448,0.0118448,703.6838463600673
0.0088448,0.0130517,796.0562870429171
0.0088448,0.0142586,893.7754440994604
0.0088448,0.0154655,996.3521340024897
0.0088448,0.0166724,1103.800993374932
0.0088448,0.0178793,1215.2907945128325
0.0088448,0.0190862,1328.1936016804527
0.0088448,0.0202931,1442.3711442773852
0.0097759,-0.0122931,181.4764786997941
0.0097759,-0.0110862,182.053241106896
0.0097759,-0.0098793,183.04558998645277
0.0097759,-0.0086724,184.49729003971362
0.0097759,-0.0074655,186.4836218616441
0.0097759,-0.0062586,189.4003676553146
0.0097759,-0.0050517,193.47072977412694
0.0097759,-0.0038448,198.5210037385361
0.0097759,-0.0026379,205.31383713946536
0.0097759,-0.001431,214.43747564576574
0.0097759,-0.0002241,226.72122321748623
0.0097759,0.0009828,241.88746937448022
0.0097759,0.0021897,260.2944729266079
0.0097759,0.0033966,285.4759251862465
0.0097759,0.0046034,320.3808924451754
0.0097759,0.0058103,364.3409789578592
0.0097759,0.0070172,416.9532854887336
0.0097759,0.0082241,479.59533393533246
0.0097759,0.009431,550.5068781397395
0.0097759,0.0106379,628.7589911404455
0.0097759,0.0118448,712.9611276542707
0.0097759,0.0130517,804.1326172064148
0.0097759,0.0142586,900.1687490026413
0.0097759,0.0154655,1001.8023370699187
0.0097759,0.0166724,1108.2845602659474
0.0097759,0.0178793,1218.7223100709625
0.0097759,0.0190862,1331.5859911449688
0.0097759,0.0202931,1445.2634223034759
0.0107069,-0.0122931,182.53991839999128
0.0107069,-0.0110862,183.2160076883004
0.0107069,-0.0098793,184.34877949913553
0.0107069,-0.0086724,186.073058181115
0.0107069,-0.0074655,188.5033091886641
0.0107069,-0.0062586,191.90723199889214
0.0107069,-0.0050517,196.52270312407597
0.0107069,-0.0038448,202.52116065652928
0.0107069,-0.0026379,210.33567621145605
0.0107069,-0.001431,220.13939491019073
0.0107069,-0.0002241,233.22189089332065
0.0107069,0.0009828,250.2472833190164
0.0107069,0.0021897,271.7415871722591
0.0107069,0.0033966,299.1816702782586
0.0107069,0.0046034,334.40558363524553
0.0107069,0.0058103,379.16130209974824
0.0107069,0.0070172,430.752017844149
0.0107069,0.0082241,491.2384740324805
0.0107069,0.009431,560.2359732334781
0.0107069,0.0106379,637.1895799584148
0.0107069,0.0118448,721.3857158255848
0.0107069,0.0130517,810.0213610692749
0.0107069,0.0142586,904.5692703145596
0.0107069,0.0154655,1005.5707423900279
0.0107069,0.0166724,1111.3987030795154
0.0107069,0.0178793,1221.2666277539165
0.0107069,0.0190862,1333.9225475606258
0.0107069,0.0202931,1447.264699563361
0.0116379,-0.0122931,183.23801890698496
0.0116379,-0.0110862,184.0384425991045
0.0116379,-0.0098793,185.3085889951044
0.0116379,-0.0086724,187.2887119742913
0.0116379,-0.0074655,190.12198759531324
0.0116379,-0.0062586,193.90487358569018
0.0116379,-0.0050517,198.61156421125224
0.0116379,-0.0038448,205.33485114749422
0.0116379,-0.0026379,213.986182007257
0.0116379,-0.001431,224.68359204258127
0.0116379,-0.0002241,238.65086138023338
0.0116379,0.0009828,256.89773110530524
0.0116379,0.0021897,279.79922702164885
0.0116379,0.0033966,308.15048650374956
0.0116379,0.0046034,345.1649163462391
0.0116379,0.0058103,389.768348337625
0.0116379,0.0070172,441.03242937769096
0.0116379,0.0082241,500.207686710011
0.0116379,0.009431,568.1833121087855
0.0116379,0.0106379,643.312048567168
0.0116379,0.0118448,725.8837454196718
0.0116379,0.0130517,815.0517524379277
0.0116379,0.0142586,909.1639031611676
0.0116379,0.0154655,1009.1748597563438
0.0116379,0.0166724,1114.4536486112374
0.0116379,0.0178793,1223.9145916989257
0.0116379,0.0190862,1335.9826095721796
0.0116379,0.0202931,1449.2387613073802
0.012569,-0.0122931,183.77987036114473
0.012569,-0.0110862,184.6020247885162
0.012569,-0.0098793,186.0231417781624
0.012569,-0.0086724,188.0285770590985
0.012569,-0.0074655,190.99158133994146
0.012569,-0.0062586,195.11704399698456
0.012569,-0.0050517,200.23174748323447
0.012569,-0.0038448,206.9315345225322
0.012569,-0.0026379,216.21686307981133
0.012569,-0.001431,227.53797759784024
0.012569,-0.0002241,241.96341985131562
0.012569,0.0009828,261.3400345460086
