X,Y,T
0.0012414,0.0202931,0.0
0.0012414,0.0215,0.0
0.0016552,-0.0135,0.0
0.0016552,-0.0122931,0.0
0.0016552,-0.0110862,0.0
0.0016552,-0.0098793,0.0
0.0016552,-0.0086724,0.0
0.0016552,-0.0074655,0.0
0.0016552,-0.0062586,0.0
0.0016552,-0.0050517,0.0
0.0016552,-0.0038448,0.0
0.0016552,-0.0026379,0.0
0.0016552,-0.001431,0.0
0.0016552,-0.0002241,0.0
0.0016552,0.0009828,0.0
0.0016552,0.0021897,0.0
0.0016552,0.0033966,0.0
0.0016552,0.0046034,0.0
0.0016552,0.0058103,0.0
0.0016552,0.0070172,0.0
0.0016552,0.0082241,0.0
0.0016552,0.009431,0.0
0.0016552,0.0106379,0.0
0.0016552,0.0118448,0.0
0.0016552,0.0130517,0.0
0.0016552,0.0142586,0.0
0.0016552,0.0154655,0.0
0.0016552,0.0166724,0.0
0.0016552,0.0178793,0.0
0.0016552,0.0190862,0.0
0.0016552,0.0202931,0.0
0.0016552,0.0215,0.0
0.002069,-0.0135,0.0
0.002069,-0.0122931,0.0
0.002069,-0.0110862,0.0
0.002069,-0.0098793,0.0
0.002069,-0.0086724,0.0
0.002069,-0.0074655,0.0
0.002069,-0.0062586,0.0
0.002069,-0.0050517,0.0
0.002069,-0.0038448,0.0
0.002069,-0.0026379,0.0
0.002069,-0.001431,0.0
0.002069,-0.0002241,0.0
0.002069,0.0009828,0.0
0.002069,0.0021897,0.0
0.002069,0.0033966,0.0
0.002069,0.0046034,0.0
0.002069,0.0058103,0.0
0.002069,0.0070172,0.0
0.002069,0.0082241,0.0
0.002069,0.009431,0.0
0.002069,0.0106379,0.0
0.002069,0.0118448,0.0
0.002069,0.0130517,0.0
0.002069,0.0142586,0.0
0.002069,0.0154655,0.0
0.002069,0.0166724,0.0
0.002069,0.0178793,0.0
0.002069,0.0190862,0.0
0.002069,0.0202931,0.0
0.002069,0.0215,0.0
0.0024828,-0.0135,0.0
0.0024828,-0.0122931,0.0
0.0024828,-0.0110862,0.0
0.0024828,-0.0098793,0.0
0.0024828,-0.0086724,0.0
0.0024828,-0.0074655,0.0
0.0024828,-0.0062586,0.0
0.0024828,-0.0050517,0.0
0.0024828,-0.0038448,0.0
0.0024828,-0.0026379,0.0
0.0024828,-0.001431,0.0
0.0024828,-0.0002241,0.0
0.0024828,0.0009828,0.0
0.0024828,0.0021897,0.0
0.0024828,0.0033966,0.0
0.0024828,0.0046034,0.0
0.0024828,0.0058103,0.0
0.0024828,0.0070172,0.0
0.0024828,0.0082241,0.0
0.0024828,0.009431,0.0
0.0024828,0.0106379,0.0
0.0024828,0.0118448,0.0
0.0024828,0.0130517,0.0
0.0024828,0.0142586,0.0
0.0024828,0.0154655,0.0
0.0024828,0.0166724,0.0
0.0024828,0.0178793,0.0
0.0024828,0.0190862,0.0
0.0024828,0.0202931,0.0
0.0024828,0.0215,0.0
0.0028966,-0.0135,0.0
0.0028966,-0.0122931,0.0
0.0028966,-0.0110862,0.0
0.0028966,-0.0098793,0.0
0.0028966,-0.0086724,0.0
0.0028966,-0.0074655,0.0
0.0028966,-0.0062586,0.0
0.0028966,-0.0050517,0.0
0.0028966,-0.0038448,0.0
0.0028966,-0.0026379,0.0
0.0028966,-0.001431,0.0
0.0028966,-0.0002241,0.0
0.0028966,0.0009828,0.0
0.0028966,0.0021897,0.0
0.0028966,0.0033966,0.0
0.0028966,0.0046034,0.0
0.0028966,0.0058103,0.0
0.0028966,0.0070172,0.0
0.0028966,0.0082241,0.0
0.0028966,0.009431,0.0
0.0028966,0.0106379,0.0
0.0028966,0.0118448,0.0
0.0028966,0.0130517,0.0
0.0028966,0.0142586,0.0
0.0028966,0.0154655,0.0
0.0028966,0.0166724,0.0
0.0028966,0.0178793,0.0
0.0028966,0.0190862,0.0
0.0028966,0.0202931,0.0
0.0028966,0.0215,0.0
0.0033103,-0.0135,0.0
0.0033103,-0.0122931,0.0
0.0033103,-0.0110862,0.0
0.0033103,-0.0098793,0.0
0.0033103,-0.0086724,0.0
0.0033103,-0.0074655,0.0
0.0033103,-0.0062586,0.0
0.0033103,-0.0050517,0.0
0.0033103,-0.0038448,0.0
0.0033103,-0.0026379,0.0
0.0033103,-0.001431,0.0
0.0033103,-0.0002241,0.0
0.0033103,0.0009828,0.0
0.0033103,0.0021897,0.0
0.0033103,0.0033966,0.0
0.0033103,0.0046034,0.0
0.0033103,0.0058103,0.0
0.0033103,0.0070172,0.0
0.0033103,0.0082241,0.0
0.0033103,0.009431,0.0
0.0033103,0.0106379,0.0
0.0033103,0.0118448,0.0
0.0033103,0.0130517,0.0
0.0033103,0.0142586,0.0
0.0033103,0.0154655,0.0
0.0033103,0.0166724,0.0
0.0033103,0.0178793,0.0
0.0033103,0.0190862,0.0
0.0033103,0.0202931,0.0
0.0033103,0.0215,0.0
0.0037241,-0.0135,0.0
0.0037241,-0.0122931,0.0
0.0037241,-0.0110862,0.0
0.0037241,-0.0098793,0.0
0.0037241,-0.0086724,0.0
0.0037241,-0.0074655,0.0
0.0037241,-0.0062586,0.0
0.0037241,-0.0050517,0.0
0.0037241,-0.0038448,0.0
0.0037241,-0.0026379,0.0
0.0037241,-0.001431,0.0
0.0037241,-0.0002241,0.0
0.0037241,0.0009828,0.0
0.0037241,0.0021897,0.0
0.0037241,0.0033966,0.0
0.0037241,0.0046034,0.0
0.0037241,0.0058103,0.0
0.0037241,0.0070172,0.0
0.0037241,0.0082241,0.0
0.0037241,0.009431,0.0
0.0037241,0.0106379,0.0
0.0037241,0.0118448,0.0
0.0037241,0.0130517,0.0
0.0037241,0.0142586,0.0
0.0037241,0.0154655,0.0
0.0037241,0.0166724,0.0
0.0037241,0.0178793,0.0
0.0037241,0.0190862,0.0
0.0037241,0.0202931,0.0
0.0037241,0.0215,0.0
0.0041379,-0.0135,0.0
0.0041379,-0.0122931,0.0
0.0041379,-0.0110862,0.0
0.0041379,-0.0098793,0.0
0.0041379,-0.0086724,0.0
0.0041379,-0.0074655,0.0
0.0041379,-0.0062586,0.0
0.0041379,-0.0050517,0.0
0.0041379,-0.0038448,0.0
0.0041379,-0.0026379,0.0
0.0041379,-0.001431,0.0
0.0041379,-0.0002241,0.0
0.0041379,0.0009828,0.0
0.0041379,0.0021897,0.0
0.0041379,0.0033966,0.0
0.0041379,0.0046034,0.0
0.0041379,0.0058103,0.0
0.0041379,0.0070172,0.0
0.0041379,0.0082241,0.0
0.0041379,0.009431,0.0
0.0041379,0.0106379,0.0
0.0041379,0.0118448,0.0
0.0041379,0.0130517,0.0
0.0041379,0.0142586,0.0
0.0041379,0.0154655,0.0
0.0041379,0.0166724,0.0
0.0041379,0.0178793,0.0
0.0041379,0.0190862,0.0
0.0041379,0.0202931,0.0
0.0041379,0.0215,0.0
0.0045517,-0.0135,0.0
0.0045517,-0.0122931,0.0
0.0045517,-0.0110862,0.0
0.0045517,-0.0098793,0.0
0.0045517,-0.0086724,0.0
0.0045517,-0.0074655,0.0
0.0045517,-0.0062586,0.0
0.0045517,-0.0050517,0.0
0.0045517,-0.0038448,0.0
0.0045517,-0.0026379,0.0
0.0045517,-0.001431,0.0
0.0045517,-0.0002241,0.0
0.0045517,0.0009828,0.0
0.0045517,0.0021897,0.0
0.0045517,0.0033966,0.0
0.0045517,0.0046034,0.0
0.0045517,0.0058103,0.0
0.0045517,0.0070172,0.0
0.0045517,0.0082241,0.0
0.0045517,0.009431,0.0
0.0045517,0.0106379,0.0
0.0045517,0.0118448,0.0
0.0045517,0.0130517,0.0
0.0045517,0.0142586,0.0
0.0045517,0.0154655,0.0
0.0045517,0.0166724,0.0
0.0045517,0.0178793,0.0
0.0045517,0.0190862,0.0
0.0045517,0.0202931,0.0
0.0045517,0.0215,0.0
0.0049655,-0.0135,0.0
0.0049655,-0.0122931,0.0
0.0049655,-0.0110862,0.0
0.0049655,-0.0098793,0.0
0.0049655,-0.0086724,0.0
0.0049655,-0.0074655,0.0
0.0049655,-0.0062586,0.0
0.0049655,-0.0050517,0.0
0.0049655,-0.0038448,0.0
0.0049655,-0.0026379,0.0
0.0049655,-0.001431,0.0
0.0049655,-0.0002241,0.0
0.0049655,0.0009828,0.0
0.0049655,0.0021897,0.0
0.0049655,0.0033966,0.0
0.0049655,0.0046034,0.0
0.0049655,0.0058103,0.0
0.0049655,0.0070172,0.0
0.0049655,0.0082241,0.0
0.0049655,0.009431,0.0
0.0049655,0.0106379,0.0
0.0049655,0.0118448,0.0
0.0049655,0.0130517,0.0
0.0049655,0.0142586,0.0
0.0049655,0.0154655,0.0
0.0049655,0.0166724,0.0
0.0049655,0.0178793,0.0
0.0049655,0.0190862,0.0
0.0049655,0.0202931,0.0
0.0049655,0.0215,0.0
0.0053793,-0.0135,0.0
0.0053793,-0.0122931,0.0
0.0053793,-0.0110862,0.0
0.0053793,-0.0098793,0.0
0.0053793,-0.0086724,0.0
0.0053793,-0.0074655,0.0
0.0053793,-0.0062586,0.0
0.0053793,-0.0050517,0.0
0.0053793,-0.0038448,0.0
0.0053793,-0.0026379,0.0
0.0053793,-0.001431,0.0
0.0053793,-0.0002241,0.0
0.0053793,0.0009828,0.0
0.0053793,0.0021897,0.0
0.0053793,0.0033966,0.0
0.0053793,0.0046034,0.0
0.0053793,0.0058103,0.0
0.0053793,0.0070172,0.0
0.0053793,0.0082241,0.0
0.0053793,0.009431,0.0
0.0053793,0.0106379,0.0
0.0053793,0.0118448,0.0
0.0053793,0.0130517,0.0
0.0053793,0.0142586,0.0
0.0053793,0.0154655,0.0
0.0053793,0.0166724,0.0
0.0053793,0.0178793,0.0
0.0053793,0.0190862,0.0
0.0053793,0.0202931,0.0
0.0053793,0.0215,0.0
0.0057931,-0.0135,0.0
0.0057931,-0.0122931,0.0
0.0057931,-0.0110862,0.0
0.0057931,-0.0098793,0.0
0.0057931,-0.0086724,0.0
0.0057931,-0.0074655,0.0
0.0057931,-0.0062586,0.0
0.0057931,-0.0050517,0.0
0.0057931,-0.0038448,0.0
0.0057931,-0.0026379,0.0
0.0057931,-0.001431,0.0
0.0057931,-0.0002241,0.0
0.0057931,0.0009828,0.0
0.0057931,0.0021897,0.0
0.0057931,0.0033966,0.0
0.0057931,0.0046034,0.0
0.0057931,0.0058103,0.0
0.0057931,0.0070172,0.0
0.0057931,0.0082241,0.0
0.0057931,0.009431,0.0
0.0057931,0.0106379,0.0
0.0057931,0.0118448,0.0
0.0057931,0.0130517,0.0
0.0057931,0.0142586,0.0
0.0057931,0.0154655,0.0
0.0057931,0.0166724,0.0
0.0057931,0.0178793,0.0
0.0057931,0.0190862,0.0
0.0057931,0.0202931,0.0
0.0057931,0.0215,0.0
0.0062069,-0.0135,0.0
0.0062069,-0.0122931,0.0
0.0062069,-0.0110862,0.0
0.0062069,-0.0098793,0.0
0.0062069,-0.0086724,0.0
0.0062069,-0.0074655,0.0
0.0062069,-0.0062586,0.0
0.0062069,-0.0050517,0.0
0.0062069,-0.0038448,0.0
0.0062069,-0.0026379,0.0
0.0062069,-0.001431,0.0
0.0062069,-0.0002241,0.0
0.0062069,0.0009828,0.0
0.0062069,0.0021897,0.0
0.0062069,0.0033966,0.0
0.0062069,0.0046034,0.0
0.0062069,0.0058103,0.0
0.0062069,0.0070172,0.0
0.0062069,0.0082241,0.0
0.0062069,0.009431,0.0
0.0062069,0.0106379,0.0
0.0062069,0.0118448,0.0
0.0062069,0.0130517,0.0
0.0062069,0.0142586,0.0
0.0062069,0.0154655,0.0
0.0062069,0.0166724,0.0
0.0062069,0.0178793,0.0
0.0062069,0.0190862,0.0
0.0062069,0.0202931,0.0
0.0062069,0.0215,0.0
0.0066207,-0.0135,0.0
0.0066207,-0.0122931,0.0
0.0066207,-0.0110862,0.0
0.0066207,-0.0098793,0.0
0.0066207,-0.0086724,0.0
0.0066207,-0.0074655,0.0
0.0066207,-0.0062586,0.0
0.0066207,-0.0050517,0.0
0.0066207,-0.0038448,0.0
0.0066207,-0.0026379,0.0
0.0066207,-0.001431,0.0
0.0066207,-0.0002241,0.0
0.0066207,0.0009828,0.0
0.0066207,0.0021897,0.0
0.0066207,0.0033966,0.0
0.0066207,0.0046034,0.0
0.0066207,0.0058103,0.0
0.0066207,0.0070172,0.0
0.0066207,0.0082241,0.0
0.0066207,0.009431,0.0
0.0066207,0.0106379,0.0
0.0066207,0.0118448,0.0
0.0066207,0.0130517,0.0
0.0066207,0.0142586,0.0
0.0066207,0.0154655,0.0
0.0066207,0.0166724,0.0
0.0066207,0.0178793,0.0
0.0066207,0.0190862,0.0
0.0066207,0.0202931,0.0
0.0066207,0.0215,0.0
0.0070345,-0.0135,0.0
0.0070345,-0.0122931,0.0
0.0070345,-0.0110862,0.0
0.0070345,-0.0098793,0.0
0.0070345,-0.0086724,0.0
0.0070345,-0.0074655,0.0
0.0070345,-0.0062586,0.0
0.0070345,-0.0050517,0.0
0.0070345,-0.0038448,0.0
0.0070345,-0.0026379,0.0
0.0070345,-0.001431,0.0
0.0070345,-0.0002241,0.0
0.0070345,0.0009828,0.0
0.0070345,0.0021897,0.0
0.0070345,0.0033966,0.0
0.0070345,0.0046034,0.0
0.0070345,0.0058103,0.0
0.0070345,0.0070172,0.0
0.0070345,0.0082241,0.0
0.0070345,0.009431,0.0
0.0070345,0.0106379,0.0
0.0070345,0.0118448,0.0
0.0070345,0.0130517,0.0
0.0070345,0.0142586,0.0
0.0070345,0.0154655,0.0
0.0070345,0.0166724,0.0
0.0070345,0.0178793,0.0
0.0070345,0.0190862,0.0
0.0070345,0.0202931,0.0
0.0070345,0.0215,0.0
0.0074483,-0.0135,0.0
0.0074483,-0.0122931,0.0
0.0074483,-0.0110862,0.0
0.0074483,-0.0098793,0.0
0.0074483,-0.0086724,0.0
0.0074483,-0.0074655,0.0
0.0074483,-0.0062586,0.0
0.0074483,-0.0050517,0.0
0.0074483,-0.0038448,0.0
0.0074483,-0.0026379,0.0
0.0074483,-0.001431,0.0
0.0074483,-0.0002241,0.0
0.0074483,0.0009828,0.0
0.0074483,0.0021897,0.0
0.0074483,0.0033966,0.0
0.0074483,0.0046034,0.0
0.0074483,0.0058103,0.0
0.0074483,0.0070172,0.0
0.0074483,0.0082241,0.0
0.0074483,0.009431,0.0
0.0074483,0.0106379,0.0
0.0074483,0.0118448,0.0
0.0074483,0.0130517,0.0
0.0074483,0.0142586,0.0
0.0074483,0.0154655,0.0
0.0074483,0.0166724,0.0
0.0074483,0.0178793,0.0
0.0074483,0.0190862,0.0
0.0074483,0.0202931,0.0
0.0074483,0.0215,0.0
0.0078621,-0.0135,0.0
0.0078621,-0.0122931,0.0
0.0078621,-0.0110862,0.0
0.0078621,-0.0098793,0.0
0.0078621,-0.0086724,0.0
0.0078621,-0.0074655,0.0
0.0078621,-0.0062586,0.0
0.0078621,-0.0050517,0.0
0.0078621,-0.0038448,0.0
0.0078621,-0.0026379,0.0
0.0078621,-0.001431,0.0
0.0078621,-0.0002241,0.0
0.0078621,0.0009828,0.0
0.0078621,0.0021897,0.0
0.0078621,0.0033966,0.0
0.0078621,0.0046034,0.0
0.0078621,0.0058103,0.0
0.0078621,0.0070172,0.0
0.0078621,0.0082241,0.0
0.0078621,0.009431,0.0
0.0078621,0.0106379,0.0
0.0078621,0.0118448,0.0
0.0078621,0.0130517,0.0
0.0078621,0.0142586,0.0
0.0078621,0.0154655,0.0
0.0078621,0.0166724,0.0
0.0078621,0.0178793,0.0
0.0078621,0.0190862,0.0
0.0078621,0.0202931,0.0
0.0078621,0.0215,0.0
0.0082759,-0.0135,0.0
0.0082759,-0.0122931,0.0
0.0082759,-0.0110862,0.0
0.0082759,-0.0098793,0.0
0.0082759,-0.0086724,0.0
0.0082759,-0.0074655,0.0
0.0082759,-0.0062586,0.0
0.0082759,-0.0050517,0.0
0.0082759,-0.0038448,0.0
0.0082759,-0.0026379,0.0
0.0082759,-0.001431,0.0
0.0082759,-0.0002241,0.0
0.0082759,0.0009828,0.0
0.0082759,0.0021897,0.0
0.0082759,0.0033966,0.0
0.0082759,0.0046034,0.0
0.0082759,0.0058103,0.0
0.0082759,0.0070172,0.0
0.0082759,0.0082241,0.0
0.0082759,0.009431,0.0
0.0082759,0.0106379,0.0
0.0082759,0.0118448,0.0
0.0082759,0.0130517,0.0
0.0082759,0.0142586,0.0
0.0082759,0.0154655,0.0
0.0082759,0.0166724,0.0
0.0082759,0.0178793,0.0
0.0082759,0.0190862,0.0
0.0082759,0.0202931,0.0
0.0082759,0.0215,0.0
0.0086897,-0.0135,0.0
0.0086897,-0.0122931,0.0
0.0086897,-0.0110862,0.0
0.0086897,-0.0098793,0.0
0.0086897,-0.0086724,0.0
0.0086897,-0.0074655,0.0
0.0086897,-0.0062586,0.0
0.0086897,-0.0050517,0.0
0.0086897,-0.0038448,0.0
0.0086897,-0.0026379,0.0
0.0086897,-0.001431,0.0
0.0086897,-0.0002241,0.0
0.0086897,0.0009828,0.0
0.0086897,0.0021897,0.0
0.0086897,0.0033966,0.0
0.0086897,0.0046034,0.0
0.0086897,0.0058103,0.0
0.0086897,0.0070172,0.0
0.0086897,0.0082241,0.0
0.0086897,0.009431,0.0
0.0086897,0.0106379,0.0
0.0086897,0.0118448,0.0
0.0086897,0.0130517,0.0
0.0086897,0.0142586,0.0
0.0086897,0.0154655,0.0
0.0086897,0.0166724,0.0
0.0086897,0.0178793,0.0
0.0086897,0.0190862,0.0
0.0086897,0.0202931,0.0
0.0086897,0.0215,0.0
0.0091034,-0.0135,0.0
0.0091034,-0.0122931,0.0
0.0091034,-0.0110862,0.0
0.0091034,-0.0098793,0.0
0.0091034,-0.0086724,0.0
0.0091034,-0.0074655,0.0
0.0091034,-0.0062586,0.0
0.0091034,-0.0050517,0.0
0.0091034,-0.0038448,0.0
0.0091034,-0.0026379,0.0
0.0091034,-0.001431,0.0
0.0091034,-0.0002241,0.0
0.0091034,0.0009828,0.0
0.0091034,0.0021897,0.0
0.0091034,0.0033966,0.0
0.0091034,0.0046034,0.0
0.0091034,0.0058103,0.0
0.0091034,0.0070172,0.0
0.0091034,0.0082241,0.0
0.0091034,0.009431,0.0
0.0091034,0.0106379,0.0
0.0091034,0.0118448,0.0
0.0091034,0.0130517,0.0
0.0091034,0.0142586,0.0
0.0091034,0.0154655,0.0
0.0091034,0.0166724,0.0
0.0091034,0.0178793,0.0
0.0091034,0.0190862,0.0
0.0091034,0.0202931,0.0
0.0091034,0.0215,0.0
0.0095172,-0.0135,0.0
0.0095172,-0.0122931,0.0
0.0095172,-0.0110862,0.0
0.0095172,-0.0098793,0.0
0.0095172,-0.0086724,0.0
0.0095172,-0.0074655,0.0
0.0095172,-0.0062586,0.0
0.0095172,-0.0050517,0.0
0.0095172,-0.0038448,0.0
0.0095172,-0.0026379,0.0
0.0095172,-0.001431,0.0
0.0095172,-0.0002241,0.0
0.0095172,0.0009828,0.0
0.0095172,0.0021897,0.0
0.0095172,0.0033966,0.0
0.0095172,0.0046034,0.0
0.0095172,0.0058103,0.0
0.0095172,0.0070172,0.0
0.0095172,0.0082241,0.0
0.0095172,0.009431,0.0
0.0095172,0.0106379,0.0
0.0095172,0.0118448,0.0
0.0095172,0.0130517,0.0
0.0095172,0.0142586,0.0
0.0095172,0.0154655,0.0
0.0095172,0.0166724,0.0
0.0095172,0.0178793,0.0
0.0095172,0.0190862,0.0
0.0095172,0.0202931,0.0
0.0095172,0.0215,0.0
0.009931,-0.0135,0.0
0.009931,-0.0122931,0.0
0.009931,-0.0110862,0.0
0.009931,-0.0098793,0.0
0.009931,-0.0086724,0.0
0.009931,-0.0074655,0.0
0.009931,-0.0062586,0.0
0.009931,-0.0050517,0.0
0.009931,-0.0038448,0.0
0.009931,-0.0026379,0.0
0.009931,-0.001431,0.0
0.009931,-0.0002241,0.0
0.009931,0.0009828,0.0
0.009931,0.0021897,0.0
0.009931,0.0033966,0.0
0.009931,0.0046034,0.0
0.009931,0.0058103,0.0
0.009931,0.0070172,0.0
0.009931,0.0082241,0.0
0.009931,0.009431,0.0
0.009931,0.0106379,0.0
0.009931,0.0118448,0.0
0.009931,0.0130517,0.0
0.009931,0.0142586,0.0
0.009931,0.0154655,0.0
0.009931,0.0166724,0.0
0.009931,0.0178793,0.0
0.009931,0.0190862,0.0
0.009931,0.0202931,0.0
0.009931,0.0215,0.0
0.0103448,-0.0135,0.0
0.0103448,-0.0122931,0.0
0.0103448,-0.0110862,0.0
0.0103448,-0.0098793,0.0
0.0103448,-0.0086724,0.0
0.0103448,-0.0074655,0.0
0.0103448,-0.0062586,0.0
0.0103448,-0.0050517,0.0
0.0103448,-0.0038448,0.0
0.0103448,-0.0026379,0.0
0.0103448,-0.001431,0.0
0.0103448,-0.0002241,0.0
0.0103448,0.0009828,0.0
0.0103448,0.0021897,0.0
0.0103448,0.0033966,0.0
0.0103448,0.0046034,0.0
0.0103448,0.0058103,0.0
0.0103448,0.0070172,0.0
0.0103448,0.0082241,0.0
0.0103448,0.009431,0.0
0.0103448,0.0106379,0.0
0.0103448,0.0118448,0.0
0.0103448,0.0130517,0.0
0.0103448,0.0142586,0.0
0.0103448,0.0154655,0.0
0.0103448,0.0166724,0.0
0.0103448,0.0178793,0.0
0.0103448,0.0190862,0.0
0.0103448,0.0202931,0.0
0.0103448,0.0215,0.0
0.0107586,-0.0135,0.0
0.0107586,-0.0122931,0.0
0.0107586,-0.0110862,0.0
0.0107586,-0.0098793,0.0
0.0107586,-0.0086724,0.0
0.0107586,-0.0074655,0.0
0.0107586,-0.0062586,0.0
0.0107586,-0.0050517,0.0
0.0107586,-0.0038448,0.0
0.0107586,-0.0026379,0.0
0.0107586,-0.001431,0.0
0.0107586,-0.0002241,0.0
0.0107586,0.0009828,0.0
0.0107586,0.0021897,0.0
0.0107586,0.0033966,0.0
0.0107586,0.0046034,0.0
0.0107586,0.0058103,0.0
0.0107586,0.0070172,0.0
0.0107586,0.0082241,0.0
0.0107586,0.009431,0.0
0.0107586,0.0106379,0.0
0.0107586,0.0118448,0.0
0.0107586,0.0130517,0.0
0.0107586,0.0142586,0.0
0.0107586,0.0154655,0.0
0.0107586,0.0166724,0.0
0.0107586,0.0178793,0.0
0.0107586,0.0190862,0.0
0.0107586,0.0202931,0.0
0.0107586,0.0215,0.0
0.0111724,-0.0135,0.0
0.0111724,-0.0122931,0.0
0.0111724,-0.0110862,0.0
0.0111724,-0.0098793,0.0
0.0111724,-0.0086724,0.0
0.0111724,-0.0074655,0.0
0.0111724,-0.0062586,0.0
0.0111724,-0.0050517,0.0
0.0111724,-0.0038448,0.0
0.0111724,-0.0026379,0.0
0.0111724,-0.001431,0.0
0.0111724,-0.0002241,0.0
0.0111724,0.0009828,0.0
0.0111724,0.0021897,0.0
0.0111724,0.0033966,0.0
0.0111724,0.0046034,0.0
0.0111724,0.0058103,0.0
0.0111724,0.0070172,0.0
0.0111724,0.0082241,0.0
0.0111724,0.009431,0.0
0.0111724,0.0106379,0.0
0.0111724,0.0118448,0.0
0.0111724,0.0130517,0.0
0.0111724,0.0142586,0.0
0.0111724,0.0154655,0.0
0.0111724,0.0166724,0.0
0.0111724,0.0178793,0.0
0.0111724,0.0190862,0.0
0.0111724,0.0202931,0.0
0.0111724,0.0215,0.0
0.0115862,-0.0135,0.0
0.0115862,-0.0122931,0.0
0.0115862,-0.0110862,0.0
0.0115862,-0.0098793,0.0
0.0115862,-0.0086724,0.0
0.0115862,-0.0074655,0.0
0.0115862,-0.0062586,0.0
0.0115862,-0.0050517,0.0
0.0115862,-0.0038448,0.0
0.0115862,-0.0026379,0.0
0.0115862,-0.001431,0.0
0.0115862,-0.0002241,0.0
0.0115862,0.0009828,0.0
0.0115862,0.0021897,0.0
0.0115862,0.0033966,0.0
0.0115862,0.0046034,0.0
0.0115862,0.0058103,0.0
0.0115862,0.0070172,0.0
0.0115862,0.0082241,0.0
0.0115862,0.009431,0.0
